sample_name,library,cell_line,knockout,replicate,knockout_id,clone,knockout_replicate,organism,sex,complex_subunit
ATAC-seq_HAP1_ACTB_r1_2471_10,ATAC-seq,HAP1,ACTB,r1,2471,10,1,human,male,s8
ATAC-seq_HAP1_ACTB_r2_2471_10,ATAC-seq,HAP1,ACTB,r2,2471,10,2,human,male,s8
ATAC-seq_HAP1_ARID1A_r1_618_10,ATAC-seq,HAP1,ARID1A,r1,618,10,1,human,male,s10
ATAC-seq_HAP1_ARID1A_r1_618_3,ATAC-seq,HAP1,ARID1A,r1,618,3,2,human,male,s10
ATAC-seq_HAP1_ARID1A_r2_618_10,ATAC-seq,HAP1,ARID1A,r2,618,10,3,human,male,s10
ATAC-seq_HAP1_ARID1A_r2_618_3,ATAC-seq,HAP1,ARID1A,r2,618,3,4,human,male,s10
ATAC-seq_HAP1_ARID1B_r1_582_7,ATAC-seq,HAP1,ARID1B,r1,582,7,1,human,male,s10
ATAC-seq_HAP1_ARID1B_r2_582_7,ATAC-seq,HAP1,ARID1B,r2,582,7,2,human,male,s10
ATAC-seq_HAP1_ARID2_r1_907_9,ATAC-seq,HAP1,ARID2,r1,907,9,1,human,male,s10
ATAC-seq_HAP1_ARID2_r2_907_9,ATAC-seq,HAP1,ARID2,r2,907,9,2,human,male,s10
ATAC-seq_HAP1_BCL11A_r1_2426_10,ATAC-seq,HAP1,BCL11A,r1,2426,10,1,human,male,s12
ATAC-seq_HAP1_BCL11A_r2_2426_10,ATAC-seq,HAP1,BCL11A,r2,2426,10,2,human,male,s12
ATAC-seq_HAP1_BCL11B_r1_2432_10,ATAC-seq,HAP1,BCL11B,r1,2432,10,1,human,male,s12
ATAC-seq_HAP1_BCL11B_r2_2432_10,ATAC-seq,HAP1,BCL11B,r2,2432,10,2,human,male,s12
ATAC-seq_HAP1_BCL7A_r1_2434_10,ATAC-seq,HAP1,BCL7A,r1,2434,10,1,human,male,s9
ATAC-seq_HAP1_BCL7A_r2_2434_10,ATAC-seq,HAP1,BCL7A,r2,2434,10,2,human,male,s9
ATAC-seq_HAP1_BCL7B_r1_4278_8,ATAC-seq,HAP1,BCL7B,r1,4278,8,1,human,male,s9
ATAC-seq_HAP1_BCL7B_r2_4278_8,ATAC-seq,HAP1,BCL7B,r2,4278,8,2,human,male,s9
ATAC-seq_HAP1_BRD7_r1_923_10,ATAC-seq,HAP1,BRD7,r1,923,10,1,human,male,s4
ATAC-seq_HAP1_BRD7_r2_923_10,ATAC-seq,HAP1,BRD7,r2,923,10,2,human,male,s4
ATAC-seq_HAP1_BRD9_r1_934_10,ATAC-seq,HAP1,BRD9,r1,934,10,1,human,male,s4
ATAC-seq_HAP1_BRD9_r2_934_10,ATAC-seq,HAP1,BRD9,r2,934,10,2,human,male,s4
