data_type,comparison_type,cell_type,comparison_name,comparison_side,sample_name,sample_group,toggle
ATAC-seq,differential,HAP1,ACTB,1,ATAC-seq_HAP1_ACTB_r1_2471_10,ACTB,1
ATAC-seq,differential,HAP1,ACTB,1,ATAC-seq_HAP1_ACTB_r2_2471_10,ACTB,1
ATAC-seq,differential,HAP1,ACTB,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,HAP1,ACTB,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,HAP1,ARID1A,1,ATAC-seq_HAP1_ARID1A_r1_618_10,ARID1A,1
ATAC-seq,differential,HAP1,ARID1A,1,ATAC-seq_HAP1_ARID1A_r1_618_3,ARID1A,1
ATAC-seq,differential,HAP1,ARID1A,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,HAP1,ARID1A,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,HAP1,ARID1A,1,ATAC-seq_HAP1_ARID1A_r2_618_10,ARID1A,1
ATAC-seq,differential,HAP1,ARID1A,1,ATAC-seq_HAP1_ARID1A_r2_618_3,ARID1A,1
ATAC-seq,differential,HAP1,ARID1A,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,HAP1,ARID1A,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,HAP1,ARID1B,1,ATAC-seq_HAP1_ARID1B_r1_582_7,ARID1B,1
ATAC-seq,differential,HAP1,ARID1B,1,ATAC-seq_HAP1_ARID1B_r2_582_7,ARID1B,1
ATAC-seq,differential,HAP1,ARID1B,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,HAP1,ARID1B,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,HAP1,ARID2,1,ATAC-seq_HAP1_ARID2_r1_907_9,ARID2,1
ATAC-seq,differential,HAP1,ARID2,1,ATAC-seq_HAP1_ARID2_r2_907_9,ARID2,1
