"comparison_name","sample_name","comparison_side"
"ARID1A","ChIP-seq_HAP1_ARID1A",1
"ARID1A","ChIP-seq_HAP1_Input_8x",-1
"ARID1A","ChIP-seq_HAP1_Input_1x",-1
"ARID1A","ChIP-seq_HAP1_IgG",-1
"BRD4","ChIP-seq_HAP1_BRD4",1
"BRD4","ChIP-seq_HAP1_Input_8x",-1
"BRD4","ChIP-seq_HAP1_Input_1x",-1
"BRD4","ChIP-seq_HAP1_IgG",-1
"H3K27ac","ChIP-seq_HAP1_H3K27ac",1
"H3K27ac","ChIP-seq_HAP1_Input_8x",-1
"H3K27ac","ChIP-seq_HAP1_Input_1x",-1
"H3K27ac","ChIP-seq_HAP1_IgG",-1
"MTHFD1","ChIP-seq_HAP1_MTHFD1",1
"MTHFD1","ChIP-seq_HAP1_Input_8x",-1
"MTHFD1","ChIP-seq_HAP1_Input_1x",-1
"MTHFD1","ChIP-seq_HAP1_IgG",-1
"MTHFD1_abcam","ChIP-seq_HAP1_MTHFD1_abcam",1
"MTHFD1_abcam","ChIP-seq_HAP1_Input_8x",-1
"MTHFD1_abcam","ChIP-seq_HAP1_Input_1x",-1
"MTHFD1_abcam","ChIP-seq_HAP1_IgG",-1
"MTHFD1_DSGplusFA","ChIP-seq_HAP1_MTHFD1_DSGplusFA",1
"MTHFD1_DSGplusFA","ChIP-seq_HAP1_Input_DSGplusFA",-1
"optoFlag","ChIP-seq_HAP1_optoFlag",1
"optoFlag","ChIP-seq_HAP1_optoIgG",-1
"optoFlag","ChIP-seq_HAP1_Input_opto",-1
"optoHA","ChIP-seq_HAP1_optoHA",1
"optoHA","ChIP-seq_HAP1_optoIgG",-1
"optoHA","ChIP-seq_HAP1_Input_opto",-1
"optoIgG","ChIP-seq_HAP1_optoIgG",1
"optoIgG","ChIP-seq_HAP1_Input_opto",-1
"PolII","ChIP-seq_HAP1_PolII",1
"PolII","ChIP-seq_HAP1_Input_8x",-1
"PolII","ChIP-seq_HAP1_Input_1x",-1
"PolII","ChIP-seq_HAP1_IgG",-1
"SMARCA4","ChIP-seq_HAP1_SMARCA4",1
"SMARCA4","ChIP-seq_HAP1_Input_8x",-1
"SMARCA4","ChIP-seq_HAP1_IgG",-1
"SMARCA4","ChIP-seq_HAP1_Input_1x",-1
