data_type,comparison_type,comparison_name,comparison_side,sample_name,sample_group,toggle
ATAC-seq,differential,ACTB,1,ATAC-seq_HAP1_ACTB_r1_2471_10,ACTB,1
ATAC-seq,differential,ACTB,1,ATAC-seq_HAP1_ACTB_r2_2471_10,ACTB,1
ATAC-seq,differential,ACTB,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,ACTB,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,ARID1A,1,ATAC-seq_HAP1_ARID1A_r1_618_10,ARID1A,1
ATAC-seq,differential,ARID1A,1,ATAC-seq_HAP1_ARID1A_r1_618_3,ARID1A,1
ATAC-seq,differential,ARID1A,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,ARID1A,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,ARID1A,1,ATAC-seq_HAP1_ARID1A_r2_618_10,ARID1A,1
ATAC-seq,differential,ARID1A,1,ATAC-seq_HAP1_ARID1A_r2_618_3,ARID1A,1
ATAC-seq,differential,ARID1A,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,ARID1A,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,ARID1B,1,ATAC-seq_HAP1_ARID1B_r1_582_7,ARID1B,1
ATAC-seq,differential,ARID1B,1,ATAC-seq_HAP1_ARID1B_r2_582_7,ARID1B,1
ATAC-seq,differential,ARID1B,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,ARID1B,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,ARID2,1,ATAC-seq_HAP1_ARID2_r1_907_9,ARID2,1
ATAC-seq,differential,ARID2,1,ATAC-seq_HAP1_ARID2_r2_907_9,ARID2,1
ATAC-seq,differential,ARID2,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,ARID2,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,BCL11A,1,ATAC-seq_HAP1_BCL11A_r1_2426_10,BCL11A,1
ATAC-seq,differential,BCL11A,1,ATAC-seq_HAP1_BCL11A_r2_2426_10,BCL11A,1
ATAC-seq,differential,BCL11A,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,BCL11A,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,BCL11B,1,ATAC-seq_HAP1_BCL11B_r1_2432_10,BCL11B,1
ATAC-seq,differential,BCL11B,1,ATAC-seq_HAP1_BCL11B_r2_2432_10,BCL11B,1
ATAC-seq,differential,BCL11B,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,BCL11B,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,BCL7A,1,ATAC-seq_HAP1_BCL7A_r1_2434_10,BCL7A,1
ATAC-seq,differential,BCL7A,1,ATAC-seq_HAP1_BCL7A_r2_2434_10,BCL7A,1
ATAC-seq,differential,BCL7A,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,BCL7A,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,BCL7B,1,ATAC-seq_HAP1_BCL7B_r1_4278_8,BCL7B,1
ATAC-seq,differential,BCL7B,1,ATAC-seq_HAP1_BCL7B_r2_4278_8,BCL7B,1
ATAC-seq,differential,BCL7B,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,BCL7B,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,BRD7,1,ATAC-seq_HAP1_BRD7_r1_923_10,BRD7,1
ATAC-seq,differential,BRD7,1,ATAC-seq_HAP1_BRD7_r2_923_10,BRD7,1
ATAC-seq,differential,BRD7,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,BRD7,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,BRD9,1,ATAC-seq_HAP1_BRD9_r1_934_10,BRD9,1
ATAC-seq,differential,BRD9,1,ATAC-seq_HAP1_BRD9_r2_934_10,BRD9,1
ATAC-seq,differential,BRD9,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,BRD9,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,DPF1,1,ATAC-seq_HAP1_DPF1_r1_2779_11,DPF1,1
ATAC-seq,differential,DPF1,1,ATAC-seq_HAP1_DPF1_r2_2779_11,DPF1,1
ATAC-seq,differential,DPF1,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,DPF1,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,DPF2,1,ATAC-seq_HAP1_DPF2_r1_2777_4,DPF2,1
ATAC-seq,differential,DPF2,1,ATAC-seq_HAP1_DPF2_r2_2777_4,DPF2,1
ATAC-seq,differential,DPF2,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,DPF2,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,DPF3,1,ATAC-seq_HAP1_DPF3_r1_2776_1,DPF3,1
ATAC-seq,differential,DPF3,1,ATAC-seq_HAP1_DPF3_r2_2776_1,DPF3,1
ATAC-seq,differential,DPF3,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,DPF3,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,PBRM1,1,ATAC-seq_HAP1_PBRM1_r1_1135_10,PBRM1,1
ATAC-seq,differential,PBRM1,1,ATAC-seq_HAP1_PBRM1_r2_1135_10,PBRM1,1
ATAC-seq,differential,PBRM1,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,PBRM1,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,PHF10,1,ATAC-seq_HAP1_PHF10_r1_2778_11,PHF10,1
ATAC-seq,differential,PHF10,1,ATAC-seq_HAP1_PHF10_r2_2778_11,PHF10,1
ATAC-seq,differential,PHF10,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,PHF10,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,SMARCA2,1,ATAC-seq_HAP1_SMARCA2_r1_4055_12,SMARCA2,1
ATAC-seq,differential,SMARCA2,1,ATAC-seq_HAP1_SMARCA2_r2_4055_12,SMARCA2,1
ATAC-seq,differential,SMARCA2,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,SMARCA2,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,SMARCA4,1,ATAC-seq_HAP1_SMARCA4_r1_2878_4,SMARCA4,1
ATAC-seq,differential,SMARCA4,1,ATAC-seq_HAP1_SMARCA4_r1_2878_6,SMARCA4,1
ATAC-seq,differential,SMARCA4,1,ATAC-seq_HAP1_SMARCA4_r2_2878_4,SMARCA4,1
ATAC-seq,differential,SMARCA4,1,ATAC-seq_HAP1_SMARCA4_r2_2878_6,SMARCA4,1
ATAC-seq,differential,SMARCA4,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,SMARCA4,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,SMARCC1,1,ATAC-seq_HAP1_SMARCC1_r1_2476_12,SMARCC1,1
ATAC-seq,differential,SMARCC1,1,ATAC-seq_HAP1_SMARCC1_r2_2476_12,SMARCC1,1
ATAC-seq,differential,SMARCC1,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,SMARCC1,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,SMARCD1,1,ATAC-seq_HAP1_SMARCD1_r1_2478_6,SMARCD1,1
ATAC-seq,differential,SMARCD1,1,ATAC-seq_HAP1_SMARCD1_r2_2478_6,SMARCD1,1
ATAC-seq,differential,SMARCD1,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,SMARCD1,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,SMARCD2,1,ATAC-seq_HAP1_SMARCD2_r1_2782_10,SMARCD2,1
ATAC-seq,differential,SMARCD2,1,ATAC-seq_HAP1_SMARCD2_r2_2782_10,SMARCD2,1
ATAC-seq,differential,SMARCD2,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,SMARCD2,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
ATAC-seq,differential,SMARCD3,1,ATAC-seq_HAP1_SMARCD3_r1_2480_12,SMARCD3,1
ATAC-seq,differential,SMARCD3,1,ATAC-seq_HAP1_SMARCD3_r2_2480_12,SMARCD3,1
ATAC-seq,differential,SMARCD3,0,ATAC-seq_HAP1_WT_r1_C631,WT,1
ATAC-seq,differential,SMARCD3,0,ATAC-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,ACTB,1,RNA-seq_HAP1_ACTB_r1_2471_10,ACTB,1
RNA-seq,differential,ACTB,1,RNA-seq_HAP1_ACTB_r2_2471_10,ACTB,1
RNA-seq,differential,ACTB,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,ACTB,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,ARID1A,1,RNA-seq_HAP1_ARID1A_r1_618_10,ARID1A,1
RNA-seq,differential,ARID1A,1,RNA-seq_HAP1_ARID1A_r1_618_3,ARID1A,1
RNA-seq,differential,ARID1A,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,ARID1A,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,ARID1A,1,RNA-seq_HAP1_ARID1A_r2_618_10,ARID1A,1
RNA-seq,differential,ARID1A,1,RNA-seq_HAP1_ARID1A_r2_618_3,ARID1A,1
RNA-seq,differential,ARID1A,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,ARID1A,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,ARID1B,1,RNA-seq_HAP1_ARID1B_r1_582_7,ARID1B,1
RNA-seq,differential,ARID1B,1,RNA-seq_HAP1_ARID1B_r2_582_7,ARID1B,1
RNA-seq,differential,ARID1B,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,ARID1B,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,ARID2,1,RNA-seq_HAP1_ARID2_r1_907_9,ARID2,1
RNA-seq,differential,ARID2,1,RNA-seq_HAP1_ARID2_r2_907_9,ARID2,1
RNA-seq,differential,ARID2,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,ARID2,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,BCL11A,1,RNA-seq_HAP1_BCL11A_r1_2426_10,BCL11A,1
RNA-seq,differential,BCL11A,1,RNA-seq_HAP1_BCL11A_r2_2426_10,BCL11A,1
RNA-seq,differential,BCL11A,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,BCL11A,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,BCL11B,1,RNA-seq_HAP1_BCL11B_r1_2432_10,BCL11B,1
RNA-seq,differential,BCL11B,1,RNA-seq_HAP1_BCL11B_r2_2432_10,BCL11B,1
RNA-seq,differential,BCL11B,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,BCL11B,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,BCL7A,1,RNA-seq_HAP1_BCL7A_r1_2434_10,BCL7A,1
RNA-seq,differential,BCL7A,1,RNA-seq_HAP1_BCL7A_r2_2434_10,BCL7A,1
RNA-seq,differential,BCL7A,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,BCL7A,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,BCL7B,1,RNA-seq_HAP1_BCL7B_r1_4278_8,BCL7B,1
RNA-seq,differential,BCL7B,1,RNA-seq_HAP1_BCL7B_r2_4278_8,BCL7B,1
RNA-seq,differential,BCL7B,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,BCL7B,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,BRD7,1,RNA-seq_HAP1_BRD7_r1_923_10,BRD7,1
RNA-seq,differential,BRD7,1,RNA-seq_HAP1_BRD7_r2_923_10,BRD7,1
RNA-seq,differential,BRD7,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,BRD7,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,BRD9,1,RNA-seq_HAP1_BRD9_r1_934_10,BRD9,1
RNA-seq,differential,BRD9,1,RNA-seq_HAP1_BRD9_r2_934_10,BRD9,1
RNA-seq,differential,BRD9,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,BRD9,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,DPF1,1,RNA-seq_HAP1_DPF1_r1_2779_11,DPF1,1
RNA-seq,differential,DPF1,1,RNA-seq_HAP1_DPF1_r2_2779_11,DPF1,1
RNA-seq,differential,DPF1,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,DPF1,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,DPF2,1,RNA-seq_HAP1_DPF2_r1_2777_4,DPF2,1
RNA-seq,differential,DPF2,1,RNA-seq_HAP1_DPF2_r2_2777_4,DPF2,1
RNA-seq,differential,DPF2,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,DPF2,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,DPF3,1,RNA-seq_HAP1_DPF3_r1_2776_1,DPF3,1
RNA-seq,differential,DPF3,1,RNA-seq_HAP1_DPF3_r2_2776_1,DPF3,1
RNA-seq,differential,DPF3,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,DPF3,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,PBRM1,1,RNA-seq_HAP1_PBRM1_r1_1135_10,PBRM1,1
RNA-seq,differential,PBRM1,1,RNA-seq_HAP1_PBRM1_r2_1135_10,PBRM1,1
RNA-seq,differential,PBRM1,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,PBRM1,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,PHF10,1,RNA-seq_HAP1_PHF10_r1_2778_11,PHF10,1
RNA-seq,differential,PHF10,1,RNA-seq_HAP1_PHF10_r2_2778_11,PHF10,1
RNA-seq,differential,PHF10,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,PHF10,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,SMARCA2,1,RNA-seq_HAP1_SMARCA2_r1_4055_12,SMARCA2,1
RNA-seq,differential,SMARCA2,1,RNA-seq_HAP1_SMARCA2_r2_4055_12,SMARCA2,1
RNA-seq,differential,SMARCA2,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,SMARCA2,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,SMARCA4,1,RNA-seq_HAP1_SMARCA4_r1_2878_4,SMARCA4,1
RNA-seq,differential,SMARCA4,1,RNA-seq_HAP1_SMARCA4_r1_2878_6,SMARCA4,1
RNA-seq,differential,SMARCA4,1,RNA-seq_HAP1_SMARCA4_r2_2878_4,SMARCA4,1
RNA-seq,differential,SMARCA4,1,RNA-seq_HAP1_SMARCA4_r2_2878_6,SMARCA4,1
RNA-seq,differential,SMARCA4,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,SMARCA4,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,SMARCC1,1,RNA-seq_HAP1_SMARCC1_r1_2476_12,SMARCC1,1
RNA-seq,differential,SMARCC1,1,RNA-seq_HAP1_SMARCC1_r2_2476_12,SMARCC1,1
RNA-seq,differential,SMARCC1,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,SMARCC1,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,SMARCD1,1,RNA-seq_HAP1_SMARCD1_r1_2478_6,SMARCD1,1
RNA-seq,differential,SMARCD1,1,RNA-seq_HAP1_SMARCD1_r2_2478_6,SMARCD1,1
RNA-seq,differential,SMARCD1,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,SMARCD1,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,SMARCD2,1,RNA-seq_HAP1_SMARCD2_r1_2782_10,SMARCD2,1
RNA-seq,differential,SMARCD2,1,RNA-seq_HAP1_SMARCD2_r2_2782_10,SMARCD2,1
RNA-seq,differential,SMARCD2,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,SMARCD2,0,RNA-seq_HAP1_WT_r2_C631,WT,1
RNA-seq,differential,SMARCD3,1,RNA-seq_HAP1_SMARCD3_r1_2480_12,SMARCD3,1
RNA-seq,differential,SMARCD3,1,RNA-seq_HAP1_SMARCD3_r2_2480_12,SMARCD3,1
RNA-seq,differential,SMARCD3,0,RNA-seq_HAP1_WT_r1_C631,WT,1
RNA-seq,differential,SMARCD3,0,RNA-seq_HAP1_WT_r2_C631,WT,1
ChIP-seq,peaks,ARID1A_r2_Input,1,ChIP-seq_HAP1_WT_ARID1A_r2,ARID1A_r2,1
ChIP-seq,peaks,ARID1A_r2_Input,0,ChIP-seq_HAP1_WT_Input_25_r2,Input_25_r2,1
ChIP-seq,peaks,ARID1B_r1_Input,1,ChIP-seq_HAP1_WT_ARID1B_r1,ARID1B_r1,1
ChIP-seq,peaks,ARID1B_r1_Input,0,ChIP-seq_HAP1_WT_Input_25_r2,Input_25_r2,1
